,username,comment,datentime
13,老板联播,【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。 L老板联播的微博视频 收起d,05月12日 17:03  来自 微博视频号
14,shib屎币和狗狗币的社区,#狗狗币##shib#马斯克讲的应该是一句话玩笑话吧，大家怎么看呢 Lshib屎币和狗狗币的社区的微博视频,05月10日 11:47  来自 iPhone客户端
15,科技头条榜,【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。 L老板联播的微博视频 收起d,05月13日 11:18  来自 微博视频号
16,捕捉翻倍美股,"【年轻人该不该炒币？该不该买比特币和狗狗币？】偣饭繁 #O网页链接# 年轻人该不该炒币？对话币圈宝二爷和95后狗狗币教主（视频是2021年2月底录制，现在回头看，很多讨论点都已经验证了）

JKM观点：我认为年轻人不应该炒狗币。我认识宝二爷很多年了， 这么多年他也时常教育我，就是说应该要投资买入一些数字货币资产。每次跟宝二爷喝酒，宝二爷就苦口婆心地说，打心眼里理解他是为我好。首先是他的信仰，其次是他在上面赚到了钱，他认为我也能。

但是不买的核心原因是，赚钱的方式有很多种， 通过数字货币赚钱，不是我的一个追求。因为我觉得它不是我控制的，我的努力没法给我带来更多的财富。

实现人生目标有很多种，你生命中赠送你每个东西都带有价值。

95后天才少年狗狗币教主认为是：ALL IN！

我ALL IN 狗狗币不是为了赚钱， 我认为它是一个新的世界到来了。所以我ALL IN是没有感觉的。我觉得这个新世界要来，我要助力一把。
L捕捉翻倍美股的微博视频 收起d",05月10日 17:39  来自 微博视频号
17,我是老朴,#SpaceX接受狗狗币支付#一遍说是骗局，一边又接受狗币支持，马斯克玩的很可以呀,05月10日 10:56
18,梨视频,【#SpaceX接受狗狗币支付# ，明年向月球发射Doge-1卫星】5月10日，马斯克表示，SpaceX将在明年第一季度发射“DOGE-1登月任务”，该任务将接受狗狗币付款。DOGE-1是一个立方体卫星，利用其机载摄像头和传感器来捕获“月球空间情报”。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。@老板联播 L老板联播的微博视频 收起d,05月10日 10:32  来自 微博视频号
19,作手白泽,"马斯克表示，SpaceX将于明年启动“狗币一号DOGE-1登月任务”，并接受“狗狗币”作为支付方式。不过，加密货币钱包平台BRD首席运营官AdamZadikoff在近期公开唱衰“狗狗币”。

我猜测应该是他们当中一个做多狗狗币，另一个做空狗狗币，大佬的博弈，我们吃瓜看戏即可！白泽哥目前并未持有这些加密货币#今日看盘# #股票# #狗狗币适合年轻人投资吗# 收起d",05月10日 16:16  来自 微博 weibo.com
20,中国经营报,【#SpaceX# 接受狗狗币支付】SpaceX将接受#狗狗币# 作为独家支付方式，用于发射月球卫星DOGE-1。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。 L贝果财经的微博视频,05月10日 16:30  来自 微博视频号
21,数码叫兽,"#马斯克发起狗狗币支付特斯拉投票# 【狗狗币之歌-登月】

我们正在把狗狗币送上月球！到月球！狗狗币登上月球！狗狗币登上月球！狗狗币登上月球！狗狗币到……月亮！ L数码叫兽的微博视频",05月11日 20:42  来自 微博视频号
22,新浪财经,【大妈沦陷炒币群，2018年开始接触#狗狗币#】儿子南南称，陈棠过去3年买了五种虚拟货币，包括狗狗币、联合币、K特币……还有叫不出名字的某个币种。陈棠的炒币让家人感到不满。她不仅向亲朋好友大力宣传，三句话离不开虚拟货币，还给子女三人开户买币，引发家庭成员多次争执↓↓O大妈沦陷炒币群,05月10日 13:16  来自 微博 weibo.com
23,是富婆本人没错了,"提现很简单的！卖出币，然后划转到法币账户，快捷卖出，选蓝盾商家，看交易量最大的进行交易，也就分把钟，就OK了

#shib 涨##比特币##狗狗币#",05月11日 15:34  来自 iPhone 12
24,财联社APP,【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。 L老板联播的微博视频 收起d,05月12日 23:09  来自 微博视频号
25,新浪汽车,#车圈话题#【马斯克“承认”狗狗币是骗局，#狗狗币暴跌近40%#】当地时间8日，特斯拉CEO埃隆·马斯克在《周六夜现场》的录制现场，被主持人连续多次追问“狗狗币”到底是什么，并在对方质疑“狗狗币”就是一场“骗局”(hustle)时，最终“被迫”给出了肯定的回答。结果节目播出之后竟获得了意外的效果——次日狗狗币暴跌38.6%。 L观察者网微丢视频的微博视频 收起d,05月10日 15:15  来自 微博视频号
26,凤凰网财经,"【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。
L老板联播的微博视频 收起d",05月12日 22:12  来自 微博视频号
27,风闻社区,"马斯克“承认”狗狗币是骗局，#狗狗币暴跌近40%#

当地时间8日，特斯拉CEO埃隆·马斯克在《周六夜现场》的录制现场，被主持人连续多次追问“狗狗币”到底是什么，并在对方质疑“狗狗币”就是一场“骗局”(hustle)时，最终“被迫”给出了肯定的回答。结果节目播出之后竟获得了意外的效果——次日狗狗币暴跌38.6%。

L观察者网微丢视频的微博视频 收起d",05月10日 11:33  来自 微博视频号
28,虎嗅APP,"【#SpaceX接受狗狗币支付# ，明年向月球发射Doge-1卫星】

5月10日，马斯克表示，SpaceX将在明年第一季度发射“DOGE-1登月任务”，该任务将接受狗狗币付款。DOGE-1是一个立方体卫星，利用其机载摄像头和传感器来捕获“月球空间情报”。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。 @老板联播 L老板联播的微博视频 收起d",05月10日 10:07  来自 微博视频号
29,新浪科技,【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。L老板联播的微博视频 收起d,05月13日 08:45  来自 微博视频号
30,生活真胆,"下一个狗狗币会是谁呢？会是柴犬币吗？

科普下上了热搜的SHIB!
其实SHIB并非“屎币”，中文名柴犬币，英文全称为SHIBA INU，是去中心化自发社区建设的实验。

SHIB总量1000万亿，其中500万亿直接打给了以太坊创始人V神。是把V神放在中本聪icon同样的高度，同时也对比特币和中本聪的崇高敬意；也是寄希望于V神像中本聪一样永葆区块链icon精神，永远不动那500万亿枚SHIB！

在SHIB面前，人人平等，一切从零开始。#狗狗币6个月上涨近250倍##狗狗币##新晋红人榜##O网页链接##今日看盘# L生活真胆的微博视频 收起d",05月09日 20:52  来自 Android
31,福布斯中文网,"【#狗狗币曾是币圈清流##狗狗币创始人只赚到二手本田# 一段视频看懂狗狗币】今年爆火的狗狗币，在过去的72小时又经历了过山车行情。5月8日，马斯克在美国著名综艺节目上一句“狗狗币是骗局”的玩笑，引发狗狗币9日一度暴跌接近40%。5月10日，马斯克再度发推特说，将会在明年用SpaceX火箭把狗狗币发到月亮上去，但今天狗狗币依旧大幅震荡下行。

#狗狗币#到底有何来头？2013年，Adobe公司的产品经理Jackson Palmer看到币圈疯狂发币的风潮，在推特上半讽刺半开玩笑说，来投资我的DogeCoin狗狗币吧，下个爆发的就是它。后来他注册了狗狗币的网站，还用“柴犬狗头脸”表情包随手P了Logo。接着IBM的软件工程师Billy Markus找到他，两人一拍即合，狗狗币在现成的开源莱特币基础上分叉出来，成为了可以被交易的狗狗币。

最开始，狗狗币受到了小范围的欢迎。不少参与者回忆，当时的币圈很多项目透露出的浓浓的传销味圈钱味，但是为了好玩而创造的狗狗币犹如一股清流。然而到了2018年，罗宾汉这样的大散户交易平台允许交易狗狗币，再后来马斯克开始在推特上以玩笑的方式各种推荐狗狗币，给飞天的价格不断助燃。Jackson Palmer在2015年离开了加密货币圈；Billy Markus最近透露，自己在2015年被公司炒掉财务紧张，用手头所有的狗狗币买了一辆二手本田。如果一辆2手本田价格20000元人民币，那么最近这辆车可是用1.6亿元换来的。#PIG币下跌# L央视财经的微博视频 收起d",05月11日 23:08  来自 微博视频号
32,观察者网,"【马斯克“承认”狗狗币是骗局，#狗狗币暴跌近40%#】当地时间8日，特斯拉CEO埃隆·马斯克在《周六夜现场》的录制现场，被主持人连续多次追问“狗狗币”到底是什么，并在对方质疑“狗狗币”就是一场“骗局”(hustle)时，最终“被迫”给出了肯定的回答。结果节目播出之后竟获得了意外的效果——次日狗狗币暴跌38.6%
L观察者网微丢视频的微博视频 收起d",05月10日 11:00  来自 微博视频号
33,头条新闻,【爸妈深陷狗狗币，我和他们成了“敌人”】家住某十八线小县城的52岁的陈棠，2018年接触狗狗币，去年年底“被动清零”，投入的近8万元人民币全部都打了“水漂”。“超越比特币”的口号几乎是一句笑话。她删除朋友圈和微信好友，主动被动地“退群”。狗狗币是什么？像她这样投资狗狗币的中老年人不在少数，他们有怎样的经历？>>O爸妈深陷狗狗币，我和他们成了“敌人” #马斯克发起狗狗币支付特斯拉投票# 收起d,05月11日 20:32  来自 微博发布平台专业版
34,圈老汉,"#马斯克发起狗狗币支付特斯拉投票#

作为一个无限增发的虚拟币目前市值在币圈第四并且可以轻松超过第三，当前热度可以说是和btc平起平坐，没买狗狗币的人把他看作一个惊天骗局，买了狗狗币的将其视作信仰。狗狗币暴涨不合逻辑，在全球无数人的推崇下似乎突破1美元是势在必得，但是狗狗币以及持有狗狗币的无数散户的生死是否由马斯克及其背后的资本家说了算呢？如果马斯克在1美元抛售狗狗币是否会让这个币价值归零呢？表面上这个币是平民币由无数散户共同赋予价值，但是否只是庄家随意操纵的一场游戏呢？除去杠杆玩家，还是有无数长期持有的散户，庄家会让这个币继续膨胀下吗，仅仅是杠杆合约爆掉的散户资金又能否支持狗狗币实现1美元甚至10美元等等的目标。作为小白还是难以相信未来资本家会让无数人资产翻倍（个人认为在狗狗币0.00几甚至0.000几等等就大量持有的人数比现在0.几买入持有的人要少得多）

分割线————5月9日凌晨灰度老板明牌做空，很多人都觉得要被马斯克拉爆，到了11点多马斯克上节目带货的时间点狗狗币爆跌，在上节目前开割，一地的韭菜岔子，散户抱团终究是抵不过资本家的动动手指。 收起d",05月11日 19:25  来自 iPhone 12 Pro
35,爱范儿,"【#SpaceX接受狗狗币支付#，明年将进行首次卫星发射任务】
腾讯新闻消息，特斯拉 CEO 埃隆·马斯克参与主持美国老牌综艺《周六夜现场》后，狗狗币价格暴跌了 31.03%。原因是马斯克在面对「狗狗币是一场骗局（hustle）？」这个问题时表示，「嗯……好吧，它是骗局（hustle）。」

但随后 Space X 对外证实称，将接受狗狗币支付，并将于 2022 年第一季度进行首次由这种加密货币支付的卫星发射任务。

在当地时间周日，美国几何能源公司(Geometric Energy)宣布了由狗狗币支付的发射任务，SpaceX 的公关团队在给记者的电子邮件中也证实了这个消息。不过，有关该任务的具体价值尚未披露。据悉，这次任务名为 Doge-1，几何能源公司将利用 SpaceX 猎鹰 9 号火箭发射一颗 40 公斤重的微型卫星。该公司表示，其有效载荷「将通过集成通信和计算系统的传感器和摄像头获得月球空间情报」。 收起d",05月10日 11:53  来自 微博 weibo.com
36,观察者网微丢视频,【马斯克“承认”狗狗币是骗局，#狗狗币暴跌近40%#】当地时间8日，特斯拉CEO埃隆·马斯克在《周六夜现场》的录制现场，被主持人连续多次追问“狗狗币”到底是什么，并在对方质疑“狗狗币”就是一场“骗局”(hustle)时，最终“被迫”给出了肯定的回答。结果节目播出之后竟获得了意外的效果——次日狗狗币暴跌38.6%。 L观察者网微丢视频的微博视频 收起d,05月10日 10:52  来自 微博视频号
37,福布斯中文网,【#SpaceX接受狗狗币支付# ，明年向月球发射Doge-1卫星】5月10日，马斯克表示，SpaceX将在明年第一季度发射“DOGE-1登月任务”，该任务将接受狗狗币付款。DOGE-1是一个立方体卫星，利用其机载摄像头和传感器来捕获“月球空间情报”。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。L老板联播的微博视频 收起d,05月10日 11:04  来自 微博视频号
38,新浪科技,【#SpaceX接受狗狗币支付# 用它在明年发射月球卫星】#狗狗币将成SpaceX明年发射任务的支付方式# 北京时间5月10日消息，美国太空探索技术公司(SpaceX)宣布将接受狗狗币作为独家支付方式，用于发射月球卫星DOGE-1。SpaceX CEO埃隆·马斯克(Elon Musk)是狗狗币的最知名支持者，并自诩为“狗狗币之父”。他在《周六夜现场》节目中曾笑称狗狗币是一场“骗局”。今年4月，他还在Twitter上称，要把一枚狗狗币发射到月球上。OSpaceX接受狗狗币作为明年发射“DOGE-1登月任务”的支付方式 L老板联播的微博视频 收起d,05月10日 15:10  来自 微博视频号
39,央视财经,"【#狗狗币曾是币圈清流# #狗狗币创始人只赚到二手本田# 一段视频看懂狗狗币→】今年爆火的狗狗币，在过去的72小时又经历了过山车行情。5月8日，马斯克在美国著名综艺节目上一句“狗狗币是骗局”的玩笑，引发狗狗币9日一度暴跌接近40%。5月10日，马斯克再度发推特说，将会在明年用SpaceX火箭把狗狗币发到月亮上去，但今天狗狗币依旧大幅震荡下行。
狗狗币到底有何来头？2013年，Adobe公司的产品经理Jackson Palmer看到币圈疯狂发币的风潮，在推特上半讽刺半开玩笑说，来投资我的DogeCoin狗狗币吧，下个爆发的就是它。后来他注册了狗狗币的网站，还用“柴犬狗头脸”表情包随手P了Logo。接着IBM的软件工程师Billy Markus找到他，两人一拍即合，狗狗币在现成的开源莱特币基础上分叉出来，成为了可以被交易的狗狗币。
最开始，狗狗币受到了小范围的欢迎。不少参与者回忆，当时的币圈很多项目透露出的浓浓的传销味圈钱味，但是为了好玩而创造的狗狗币犹如一股清流。然而到了2018年，罗宾汉这样的大散户交易平台允许交易狗狗币，再后来马斯克开始在推特上以玩笑的方式各种推荐狗狗币，给飞天的价格不断助燃。Jackson Palmer在2015年离开了加密货币圈；Billy Markus最近透露，自己在2015年被公司炒掉财务紧张，用手头所有的狗狗币买了一辆二手本田。如果一辆2手本田价格20000元人民币，那么最近这辆车可是用1.6亿元换来的。 L央视财经的微博视频 收起d",05月11日 22:39  来自 微博视频号
40,亲子物语Tip,昨天马斯克亲自发推称Space X将在明年发射“DOGE-1”狗狗1号，并将接受#狗狗币#作为独家支付方式，用于发射月球卫星后续一切费用。马斯克4月份说的要发射一枚狗狗币到月球，即将成为现实了。紧随其后，今早欧易OKEx也立刻开通了狗狗币C2C交易。这些可能标志着狗狗币已经进入主流加密货币行列了。To The Moon！！！#狗狗币大涨# 收起d,05月10日 15:33  来自 微博 weibo.com
41,汽车之家,#家家新闻#【#SpaceX接受狗狗币支付# ，明年向月球发射Doge-1卫星】5月10日，马斯克表示，SpaceX将在明年第一季度发射“DOGE-1登月任务”，该任务将接受狗狗币付款。DOGE-1是一个立方体卫星，利用其机载摄像头和传感器来捕获“月球空间情报”。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。L老板联播的微博视频 收起d,05月10日 10:15  来自 微博视频号
42,中新经纬,【比特币、以太币创始人都暴富，#狗狗币创始人2015年已卖光#，呼吁别太疯狂】#shib大跌# 2021年以来，狗狗币在“宣传大使”马斯克的鼓吹下疯狂上涨，但是很少有人知道狗狗币的创造者是谁：概念发起人杰克逊·帕尔默和程序开发者比利·马库斯。两人都在2015年先后卖出了所有狗狗币，退出了“狗币江湖”，并认为疯狂上涨是非理性的。 L老板联播的微博视频 收起d,05月13日 07:28  来自 微博视频号
43,新浪科技,【半年涨超260倍一日跌超40%！马斯克带货的#狗狗币是骗局吗#？】在社交网站上，宣布自己因投资数字货币而“暴富”的人每天都在涌现。除了今年以来不断创下历史新高的比特币、以太坊，马斯克在推特日复一日大肆宣传的狗狗币也成了“币圈新贵”。那么，价格随着马斯克的言论涨涨跌跌的狗狗币，是否真的具有投资价值？#shib大涨# O半年涨超260倍一日跌超40%！马斯克带货的狗狗币到底是不是骗局？ 收起d,05月10日 23:35  来自 微博 weibo.com
44,互联网科技潮人,"【#马斯克发起狗狗币支付特斯拉投票#】特斯拉CEO埃隆·马斯克在推特上发起一项投票：是否希望特斯拉接受以狗狗币作为支付方式？截止发稿，用近60万用户参与了投票，结果显示，78.2%的用户支持特斯拉接受用狗狗币支付。受此消息影响，狗狗币短线拉升，目前跌幅收窄至3.14%，报于0.52美元。

今年3月24日，马斯克在推特上宣布可以用比特币购买特斯拉旗下车辆。他还称，今年晚些时候，美国以外地区也可以使用比特币支付。 收起d",05月12日 09:59
45,科技猩球,【#SpaceX接受狗狗币支付# 】#SpaceX登月任务将接受狗狗币支付# SpaceX将在明年第一季度发射“DOGE-1登月任务”，马斯克的商业火箭公司将接受由米姆启发的加密货币狗狗币作为支付方式。Geometric能源公司周日宣布了狗狗币资助的任务，但声明没有披露任务的财务价值。“我们很兴奋能将DOGE-1发射到月球！”Geometric能源公司发布的声明引用了SpaceX商业销售副总裁Ochinero的话说。“这次任务将展示加密货币在地球轨道之外的应用，并为星际商业奠定基础。”OSpaceX接受狗狗币作为明年发射“DOGE-1登月任务”的支付方式 收起d,05月10日 05:38
46,财联社APP,"【#SpaceX接受狗狗币支付# 用它在明年发射月球卫星】
财联社5月10日讯，SpaceX现在将接受狗狗币作为独家支付方式，用于发射月球卫星DOGE-1。DOGE-1是一个立方体卫星，利用其机载摄像头和传感器来捕获“月球空间情报”。它将由Geometric能源公司提供并使用狗狗币作为唯一付款方式，将在2022年第一季度搭载“猎鹰9号”运载火箭发射升空。今年4月，马斯克在推特上表示，SpaceX将把“狗狗币”投放到月球上。 收起d",05月10日 08:18
47,新浪财经,【传奇投资者格兰瑟姆：投#狗狗币#最终会输个精光，我年轻时犯过同样错】曾成功预测过去两次市场崩盘的杰里米·格兰瑟姆说，他相信狗狗币投资者最终会失去一切，但无法改变他们疯狂的行为和态度。投资泡沫资产不是智力问题，而是心理问题。O传奇投资者格兰瑟姆：投狗狗币最终会输精光 我年轻时犯过同样错,05月13日 13:02  来自 微博 weibo.com
48,雪球,马斯克一句话，狗狗币暴跌30%，什么情况#狗狗币# #shib 涨# L雪球的微博视频,05月10日 16:28  来自 微博视频号
49,雪球,"市值飙升90亿美元，狗狗币创始人却只赚了辆二手本田思域#狗狗币创始人2015年已卖光#

想象你是一家价值数十亿美元的企业的创始人。你会买大房子？到加勒比海专属岛屿度假？跑车？当然，一样也不能缺。

那么，假如是一辆二手的本田思域呢？

这就是狗狗币创始人、软件工程师Billy Markus的做法。Markus根据日本柴犬的形象创造了狗狗币，2015年当他再也无法忍受加密货币狂热追随者的骚扰后，Markus将他持有的狗狗币兑现，并购买了一辆二手本田思域。与比特币不同的是，通过所谓的挖矿可以开采的狗狗币数量并没有限制。 收起d",05月13日 10:26  来自 微博 weibo.com
50,新浪科技,【#马斯克发起狗狗币支付特斯拉投票#，近8成网友赞成马斯克】5月11日，埃隆·马斯克在推特发起投票征询网友是否愿意接受狗狗币作为特斯拉的支付方式。据平台数据显示，这条推特发布半小时内狗狗币上涨至0.51美元。L老板联播的微博视频,05月11日 22:00  来自 微博视频号
51,新浪科技,#新浪财之道# 狗狗币半年暴涨260倍，最近马斯克又发起了用狗狗币支付特斯拉的投票，火热的狗狗币到底是个啥？是昙花一现的资本炒作还是另有原因？今晚21:00@Michelle于超 将连麦火星财经创始人、蓝港互动董事长@王峰 、吴说区块链负责人 @吴说区块链 Colin Wu 、深链财经CEO@深链财经 王鹏、Dealean Capital 德邻资本@橙子怡Nicole 一起聊聊#狗狗币值得持有吗#，赶紧关注主持人@Michelle于超 预约起来吧！ 收起d,05月12日 15:34  来自 微博 weibo.com
52,新浪科技,"【#狗狗币值得持有吗#】今年以来，以比特币、以太坊为首的加密货币不断创下历史新高，而另一个更加疯狂的“币圈新贵”狗狗币也突出重围，半年内涨幅超过260倍，远远跑赢其他加密货币，是今年以来升值最大的数字资产之一。

狗狗币成为“造富机器”的背后，是马斯克在推特日复一日的大肆宣传。“我们不需要成为亿万富翁就能拥有狗狗币”“狗狗币才是人民的虚拟货币”“我没喝多，也没情绪低落，心里只有狗狗币”……狗狗币的价格随着马斯克的言论涨涨跌跌。O半年涨超260倍一日跌超40%！马斯克带货的狗狗币到底是不是骗局？ 收起d",05月11日 09:38  来自 微博 weibo.com
53,财联社APP,"#SpaceX接受狗狗币支付#【狗狗币飞向月球！SpaceX接受其作为明年登月项目支付方式】
这将是历史上第一个完全由狗狗币支付的商用月球飞船计划。SpaceX商业销售副总裁Tom Ochinero表示，这项任务将证明加密货币在地球轨道之外的应用，并为星际商业奠定基础。 O狗狗币飞向月球！SpaceX接受其作为明年登月项目支付方式",05月10日 10:22  来自 微博 weibo.com
54,澎湃新闻,"【#马斯克宣布月球轨道发射费用接受狗狗币支付# 】5月10日，SpaceX创始人埃隆·马斯克宣布2022年月球轨道发射的费用将接受狗狗币支付，此次发射任务名为“DOGE-1”，将发射一颗40公斤的立方体卫星。（视频来源：综合网络）
O马斯克：月球轨道发射费用接受狗狗币支付 L澎湃新闻的微博视频",05月10日 18:59  来自 微博视频号
55,BitopEx,狗狗幣/SHIB 的夏日狂潮一個原因可能是，比特幣與以太坊變得過於精英（也太貴）。比特幣變成華爾街與美國政府的遊戲，以太坊生態變成科學家的樂園。如果你不懂金融和代碼，根本無法融入社區，还有，马斯克出现了引起动物狂热#屎币# #shibi##狗狗币大涨#,05月10日 18:31  来自 微博 weibo.com
