,username,comment,datentime
0,是富婆本人没错了,"我刚刚已经把其他所有山寨币卖了，全冲狗狗币，over，愿意一起的就跟！注意风险控制8号之前上升空间都很大！现在市值已经排第一了，越多人买就涨得越快！！我愿意用狗子币赌一个未来～（我男朋友的山寨币也都被我卖了，给他全部安排了狗狗币）

#狗狗币# #狗狗币大涨#
L是富婆本人没错了的微博视频 收起d",05月05日 14:49  来自 微博视频号
1,Tokenism通证主义,"偣饭繁
1.不能做空狗狗币，不然你会倾家荡产。
2.买一枚狗狗币，留给孩子。
3.人生建议：不赌 不嫖 不吸毒 坚持定投狗狗币。
4.人生如戏，唯有爱与狗狗币不可辜负。",05月05日 15:12  来自 狗狗币超话
2,会火大叔,"很多人都问我怎么购买狗狗币，

最新最详细的教程来了火火??????

#狗狗币大涨##怎么购买狗狗币#
#怎么买狗狗币# L会火大叔的微博视频",05月05日 12:23  来自 微博视频号
3,Crypto熊猫,"老韭菜老觉得有庄要害他，所以简单到无脑的送钱行情全踏空，亏钱行情因为复杂，一个都没落下

偣饭繁#狗狗币大涨##狗狗币#",05月04日 20:19  来自 iPhone 12 Pro Max(海蓝色)
4,日安小姐,#狗狗币上涨#还有不知道怎么买的可以看下这条的评论～,05月04日 01:50
5,全球头条焦点,#狗狗币# 再次领涨？到底怎么了，是这个世界太疯狂还是我们太无知？今年为止已经涨了140倍，根据欧易OKEx显示，今日最高价格已经接近0.7美金了，24小时成交额都超过了以太坊，很多人都在猜测狗狗币会不会突破1美金，那这么火热的狗狗币，到底是什么？还能下手吗？现在买还来的及吗？做决定之前，不如先点击下方视频，一分钟了解神奇的狗狗币 #狗狗币大涨# #狗狗币上涨# O网页链接 收起d,05月07日 14:57  来自 微博视频号
6,新浪财经,【#狗狗币#飙升50% 市场狂欢一度令Robinhood系统瘫痪】在加密货币世界中，动物精神非常活跃且狂热，狗狗币直线飙升50%，Robinhood的交易App一度因此瘫痪。Miller Tabak +Co．的首席市场策略师Matt Maley表示，“从当初一个笑话到现在变得如此流行，真是太令人吃惊了。”O狗狗币飙升50% 市场狂欢一度令Robinhood系统瘫痪,05月05日 07:59  来自 微博 weibo.com
7,电商报,#比特币大佬看衰狗狗币#：建议不要购买狗狗币，无知的投资者赶紧卖了吧。,05月03日 09:16
8,方恨少029,"#狗狗币# 的创始人有两位，一位是它的开发者比利·马库斯，另一位是它的概念发起人杰克逊·帕尔默。但两个人都在2015年先后卖出了所持有的所有狗狗币，马库斯卖出狗币后买了辆二手本田，然后就成了一个普通的打工人。

当时，一个狗狗币的价格仅约为0.0001美元，即使是按照6000美元的二手本田的售价来计算，马库斯此前手里应该持有超过6千万个狗狗币，而如果他当年不卖出，今天这些狗狗币的价值将超过3600万美元。

而现如今狗狗币的代言人马斯克，却用狗币疯狂赚钱造火箭并准备带着它上火星。

你们看好狗币么？ 收起d",05月07日 11:19  来自 微博 weibo.com
9,会火大叔,"【赶紧收藏】

很多人都问我怎么购买狗狗币，比特币

2021最新最详细的视频教程来了火火??????

老规矩，评论区随机送狗狗币??

#狗狗币大涨##怎么购买狗狗币##怎么买狗狗币# L会火大叔的微博视频",05月07日 08:04  来自 微博视频号
